molecule,dipole_calc_D,dipole_exp_D,error_pct
H2,0.0,0.0,0.0
CO,0.202,0.112,80.4
H2O,1.807,1.85,2.3
NH3,1.496,1.47,1.8
CH4,3.15636802810865e-14,0.0,0.0
