# Energy_rel_HOMO(eV),DOS(states/eV)
# HOMO-LUMO_gap=10.563_eV
# Gaussian_width=0.1_eV
-5.000000000000000000e-01,7.835433265508668066e-11
-4.942158488298247221e-01,1.392555511353362766e-10
-4.884316976596494442e-01,2.458419717201662742e-10
-4.826475464894741663e-01,4.311154211599027169e-10
-4.768633953192988884e-01,7.509743422895678389e-10
-4.710792441491236104e-01,1.299423312407329371e-09
-4.652950929789483325e-01,2.233419082155944485e-09
-4.595109418087730546e-01,3.813149251144930029e-09
-4.537267906385977767e-01,6.466829339616429368e-09
-4.479426394684224988e-01,1.089414143402222832e-08
-4.421584882982472209e-01,1.823008241630379762e-08
-4.363743371280719430e-01,3.030248664438231809e-08
-4.305901859578966651e-01,5.003361916051600346e-08
-4.248060347877213871e-01,8.206152475420655795e-08
-4.190218836175461092e-01,1.336937975158558604e-07
-4.132377324473708313e-01,2.163599887899664013e-07
-4.074535812771955534e-01,3.478056676330267321e-07
-4.016694301070202755e-01,5.553801747361344009e-07
-3.958852789368449976e-01,8.809233150973397400e-07
-3.901011277666697197e-01,1.387969266503414330e-06
-3.843169765964944418e-01,2.172279024211345388e-06
-3.785328254263191639e-01,3.377111355395137940e-06
-3.727486742561438859e-01,5.215178374874569315e-06
-3.669645230859686080e-01,7.999944368053797878e-06
-3.611803719157933301e-01,1.218986175176756497e-05
-3.553962207456180522e-01,1.845034991716726773e-05
-3.496120695754427743e-01,2.773987167129834320e-05
-3.438279184052674964e-01,4.142841344592416801e-05
-3.380437672350922185e-01,6.145909621779853534e-05
-3.322596160649169406e-01,9.056659724814259771e-05
-3.264754648947416626e-01,1.325695999572511132e-04
-3.206913137245663847e-01,1.927586403572274082e-04
-3.149071625543911068e-01,2.784054780659907810e-04
-3.091230113842158289e-01,3.994254307383073997e-04
-3.033388602140405510e-01,5.692298440650617490e-04
-2.975547090438652731e-01,8.058118033307781194e-04
-2.917705578736899952e-01,1.133113988721036296e-03
-2.859864067035147173e-01,1.582732758708409139e-03
-2.802022555333394394e-01,2.196016480618262490e-03
-2.744181043631641614e-01,3.026618013025267513e-03
-2.686339531929888835e-01,4.143560109922121010e-03
-2.628498020228136056e-01,5.634867236549058987e-03
-2.570656508526383277e-01,7.611806617986713493e-03
-2.512814996824630498e-01,1.021376398332718774e-02
-2.454973485122877719e-01,1.361375415202223903e-02
-2.397131973421124940e-01,1.802453221915407272e-02
-2.339290461719372161e-01,2.370522682015335086e-02
-2.281448950017619381e-01,3.096836245901423909e-02
-2.223607438315866602e-01,4.018707350518538335e-02
-2.165765926614113823e-01,5.180223940919922304e-02
-2.107924414912361044e-01,6.632919121209229774e-02
-2.050082903210608265e-01,8.436355697978795143e-02
-1.992241391508855486e-01,1.065857331074939462e-01
-1.934399879807102707e-01,1.337633955028905419e-01
-1.876558368105349928e-01,1.667514066004676387e-01
-1.818716856403597149e-01,2.064884389841443180e-01
-1.760875344701844369e-01,2.539896325549313993e-01
-1.703033833000091590e-01,3.103346380083002454e-01
-1.645192321298338811e-01,3.766504823837841243e-01
-1.587350809596586032e-01,4.540888284694129529e-01
-1.529509297894833253e-01,5.437973922168148899e-01
-1.471667786193080474e-01,6.468855310032718409e-01
-1.413826274491327695e-01,7.643843163877042102e-01
-1.355984762789574916e-01,8.972017490822754571e-01
-1.298143251087822136e-01,1.046074147377417995e+00
-1.240301739386069357e-01,1.211515124546173494e+00
-1.182460227684316578e-01,1.393763942848998072e+00
-1.124618715982563799e-01,1.592735365428871175e+00
-1.066777204280811020e-01,1.807973394619085017e+00
-1.008935692579058241e-01,2.038611458100080487e+00
-9.510941808773054618e-02,2.283341657387787382e+00
-8.932526691755526826e-02,2.540395605450724847e+00
-8.354111574737999035e-02,2.807539137965929577e+00
-7.775696457720471244e-02,3.082082780997691618e+00
-7.197281340702943453e-02,3.360909302467798732e+00
-6.618866223685415662e-02,3.640518982877125609e+00
-6.040451106667887871e-02,3.917092440979365264e+00
-5.462035989650360079e-02,4.186569981635938298e+00
-4.883620872632832288e-02,4.444745543600992832e+00
-4.305205755615304497e-02,4.687372467942645393e+00
-3.726790638597776706e-02,4.910277538835140732e+00
-3.148375521580248915e-02,5.109479121350131159e+00
-2.569960404562721124e-02,5.281304783407564152e+00
-1.991545287545193332e-02,5.422503578997689644e+00
-1.413130170527665541e-02,5.530348211540988324e+00
-8.347150535101377500e-03,5.602722598306626445e+00
-2.562999364926099588e-03,5.638190910439281112e+00
3.221151805249178324e-03,5.636044942419072612e+00
9.005302975426232592e-03,5.596327627959876594e+00
1.478945414560151050e-02,5.519831611589378184e+00
2.057360531577678842e-02,5.408072942296623609e+00
2.635775648595206633e-02,5.263241108817933167e+00
3.214190765612734424e-02,5.088127716783387378e+00
3.792605882630262215e-02,4.886037052751038168e+00
4.371020999647790006e-02,4.660682535583421604e+00
4.949436116665317797e-02,4.416073581617040666e+00
5.527851233682845589e-02,4.156397682623523160e+00
6.106266350700373380e-02,3.885902507922611271e+00
6.684681467717901171e-02,3.608782604574988895e+00
7.263096584735428962e-02,3.329074808412435971e+00
7.841511701752956753e-02,3.050565832856230397e+00
8.419926818770484545e-02,2.776714720698342909e+00
8.998341935788012336e-02,2.510591980487993702e+00
9.576757052805540127e-02,2.254836339460130734e+00
1.015517216982306792e-01,2.011629182022522500e+00
1.073358728684059571e-01,1.782685953540600332e+00
1.131200240385812350e-01,1.569263131546666079e+00
1.189041752087565129e-01,1.372178827923127731e+00
1.246883263789317908e-01,1.191844701943950868e+00
1.304724775491070687e-01,1.028306639791671584e+00
1.362566287192823467e-01,8.812915853449688752e-01
1.420407798894576246e-01,7.502579748776309065e-01
1.478249310596329025e-01,6.344474133082349532e-01
1.536090822298081804e-01,5.329355058586288107e-01
1.593932333999834583e-01,4.446800984147690206e-01
1.651773845701587362e-01,3.685655546391055082e-01
1.709615357403340141e-01,3.034420820308105782e-01
1.767456869105092920e-01,2.481594901499661054e-01
1.825298380806845699e-01,2.015951039772932718e-01
1.883139892508598479e-01,1.626758506156688044e-01
1.940981404210351258e-01,1.303947799406232622e-01
1.998822915912104037e-01,1.038224656999850309e-01
2.056664427613856816e-01,8.211386332685141620e-02
2.114505939315609595e-01,6.451127802712978976e-02
2.172347451017362374e-01,5.034412761642319961e-02
2.230188962719115153e-01,3.902617674698879296e-02
2.288030474420867932e-01,3.005088096447330187e-02
2.345871986122620712e-01,2.298541889437252794e-02
2.403713497824373491e-01,1.746391670007537214e-02
2.461555009526126270e-01,1.318028778915305080e-02
2.519396521227879049e-01,9.881028424353101303e-03
2.577238032929631828e-01,7.358231000603697447e-03
2.635079544631384607e-01,5.443004588802954728e-03
2.692921056333137386e-01,3.999429049908726115e-03
2.750762568034890165e-01,2.919115686575517263e-03
2.808604079736642944e-01,2.116404275746768416e-03
2.866445591438395724e-01,1.524193016322106286e-03
2.924287103140148503e-01,1.090373575631459115e-03
2.982128614841901282e-01,7.748268868337638117e-04
3.039970126543654061e-01,5.469253589206387331e-04
3.097811638245406840e-01,3.834824135448666846e-04
3.155653149947159619e-01,2.670895259179408465e-04
3.213494661648912398e-01,1.847831116003606760e-04
3.271336173350665177e-01,1.269877149320346979e-04
3.329177685052417957e-01,8.668723571687981762e-05
3.387019196754170736e-01,5.878176388856879244e-05
3.444860708455923515e-01,3.959351757938147905e-05
3.502702220157676294e-01,2.649107449995642330e-05
3.560543731859429073e-01,1.760633959680747942e-05
3.618385243561181852e-01,1.162338407153569910e-05
3.676226755262934631e-01,7.622371577524275051e-06
3.734068266964687410e-01,4.965256141939554949e-06
3.791909778666440189e-01,3.212826047599603305e-06
3.849751290368192969e-01,2.065031974561047384e-06
3.907592802069945748e-01,1.318439975906981288e-06
3.965434313771698527e-01,8.361572472366143759e-07
4.023275825473451306e-01,5.267560926850958632e-07
4.081117337175204085e-01,3.296288311053990779e-07
4.138958848876956864e-01,2.048966353798959025e-07
4.196800360578709643e-01,1.265139679263675915e-07
4.254641872280462422e-01,7.759542937544591996e-08
4.312483383982215202e-01,4.727459510783600745e-08
4.370324895683967981e-01,2.860971350428907946e-08
4.428166407385720760e-01,1.719860464979018520e-08
4.486007919087473539e-01,1.026991694643262758e-08
4.543849430789226318e-01,6.091646079088223690e-09
4.601690942490979097e-01,3.589189664448595351e-09
4.659532454192731876e-01,2.100642594579269446e-09
4.717373965894484655e-01,1.221242585254234013e-09
4.775215477596237434e-01,7.052542728695988528e-10
4.833056989297990214e-01,4.045605451142256757e-10
4.890898500999742993e-01,2.305235713237005592e-10
4.948740012701495772e-01,1.304791641963789655e-10
5.006581524403248551e-01,7.336028445789289949e-11
5.064423036105001330e-01,4.097083931215537218e-11
5.122264547806754109e-01,2.272912560316351145e-11
5.180106059508506888e-01,1.252519828822902906e-11
5.237947571210259667e-01,6.856153068455877088e-12
5.295789082912012447e-01,3.727952872728073855e-12
5.353630594613765226e-01,2.013512526231839765e-12
5.411472106315518005e-01,1.080269890542350639e-12
5.469313618017270784e-01,5.757105935929473782e-13
5.527155129719023563e-01,3.047685746638811441e-13
5.584996641420776342e-01,1.602618532491428515e-13
5.642838153122529121e-01,8.371131241339010708e-14
5.700679664824281900e-01,4.343423278514165895e-14
5.758521176526034679e-01,2.238588003406461370e-14
5.816362688227787459e-01,1.146067515925834214e-14
5.874204199929540238e-01,5.828277851727993214e-15
5.932045711631293017e-01,2.944179646094559212e-15
5.989887223333045796e-01,1.477346534776050739e-15
6.047728735034798575e-01,7.363672471569151972e-16
6.105570246736551354e-01,3.645864822983255562e-16
6.163411758438304133e-01,1.793084164132182184e-16
6.221253270140056912e-01,8.759812317183879002e-17
6.279094781841809692e-01,4.250920091466594202e-17
6.336936293543562471e-01,2.049109159861901218e-17
6.394777805245315250e-01,9.811632244378045150e-18
6.452619316947068029e-01,4.666716756959481022e-18
6.510460828648820808e-01,2.204832677041179792e-18
6.568302340350573587e-01,1.034746210815183545e-18
6.626143852052326366e-01,4.823764157706171864e-19
6.683985363754079145e-01,2.233738354566750777e-19
6.741826875455831924e-01,1.027478043535119387e-19
6.799668387157584704e-01,4.694688835006977577e-20
6.857509898859337483e-01,2.130762713320135666e-20
6.915351410561090262e-01,9.606327264246703779e-21
6.973192922262843041e-01,4.302032441513594100e-21
7.031034433964595820e-01,1.913744686210103797e-21
7.088875945666348599e-01,8.456454727905285508e-22
7.146717457368101378e-01,3.711817988637559329e-22
7.204558969069854157e-01,1.618374510824866736e-22
7.262400480771606937e-01,7.009150753313753188e-23
7.320241992473359716e-01,3.015405937929636027e-23
7.378083504175112495e-01,1.288606103634696794e-23
7.435925015876865274e-01,5.470015992931473641e-24
7.493766527578618053e-01,2.306487056080569069e-24
7.551608039280370832e-01,9.660674753043575764e-25
7.609449550982123611e-01,4.019369324933708792e-25
7.667291062683876390e-01,1.661125251392860675e-25
7.725132574385629169e-01,6.819316699048521004e-26
7.782974086087381949e-01,2.780823044912884374e-26
7.840815597789134728e-01,1.126418724257211100e-26
7.898657109490887507e-01,4.532318087007514857e-27
7.956498621192640286e-01,1.811485726369515006e-27
8.014340132894393065e-01,7.191897090491575463e-28
8.072181644596145844e-01,2.836259908274507108e-28
8.130023156297898623e-01,1.111073018769370764e-28
8.187864667999651402e-01,4.323477370865753293e-29
8.245706179701404182e-01,1.671159078947219720e-29
8.303547691403156961e-01,6.416473556257055830e-30
8.361389203104909740e-01,2.447197602324887257e-30
8.419230714806662519e-01,9.271194276918143225e-31
8.477072226508415298e-01,3.488962797830029518e-31
8.534913738210168077e-01,1.304220460737986600e-31
8.592755249911920856e-01,4.842835232189759969e-32
8.650596761613673635e-01,1.786250613733538267e-32
8.708438273315426414e-01,6.544539636951784499e-33
8.766279785017179194e-01,2.381824879003595120e-33
8.824121296718931973e-01,8.610622822246732646e-34
8.881962808420684752e-01,3.092098486877179315e-34
8.939804320122437531e-01,1.102976055694628862e-34
8.997645831824190310e-01,3.908164769081732089e-35
9.055487343525943089e-01,1.375541389387592953e-35
9.113328855227695868e-01,4.809151753640709291e-36
9.171170366929448647e-01,1.670157150799818244e-36
9.229011878631201427e-01,5.761562465037516869e-37
9.286853390332954206e-01,1.974319457270474836e-37
9.344694902034706985e-01,6.720308053959993731e-38
9.402536413736459764e-01,2.272253133434027827e-38
9.460377925438212543e-01,7.631739388884065459e-39
9.518219437139965322e-01,2.546245586009126536e-39
9.576060948841718101e-01,8.439552571346111688e-40
9.633902460543470880e-01,2.779587740452202846e-40
9.691743972245223659e-01,9.103109132482365479e-41
9.749585483946976439e-01,2.970948998285820514e-41
9.807426995648729218e-01,9.727740405657999091e-42
9.865268507350481997e-01,3.260278553629696906e-42
9.923110019052234776e-01,1.180990031709705733e-42
9.980951530753987555e-01,5.169774214247717264e-43
1.003879304245574033e+00,4.197656231354416957e-43
1.009663455415749311e+00,4.197656231354416957e-43
1.015447606585924589e+00,4.197656231354416957e-43
1.021231757756099867e+00,4.197656231354416957e-43
1.027015908926275145e+00,4.197656231354416957e-43
1.032800060096450423e+00,4.197656231354416957e-43
1.038584211266625701e+00,4.197656231354416957e-43
1.044368362436800979e+00,4.197656231354416957e-43
1.050152513606976257e+00,4.197656231354416957e-43
1.055936664777151535e+00,4.197656231354416957e-43
1.061720815947326813e+00,4.197656231354416957e-43
1.067504967117502090e+00,4.197656231354416957e-43
1.073289118287677368e+00,4.197656231354416957e-43
1.079073269457852646e+00,4.197656231354416957e-43
1.084857420628027924e+00,4.197656231354416957e-43
1.090641571798203202e+00,4.197656231354416957e-43
1.096425722968378480e+00,4.197656231354416957e-43
1.102209874138553758e+00,4.197656231354416957e-43
1.107994025308729036e+00,4.197656231354416957e-43
1.113778176478904314e+00,4.197656231354416957e-43
1.119562327649079592e+00,4.197656231354416957e-43
1.125346478819254870e+00,4.197656231354416957e-43
1.131130629989430147e+00,4.197656231354416957e-43
1.136914781159605425e+00,4.197656231354416957e-43
1.142698932329780703e+00,4.197656231354416957e-43
1.148483083499955981e+00,4.197656231354416957e-43
1.154267234670131259e+00,4.197656231354416957e-43
1.160051385840306537e+00,4.197656231354416957e-43
1.165835537010481815e+00,4.197656231354416957e-43
1.171619688180657093e+00,4.197656231354416957e-43
1.177403839350832371e+00,4.197656231354416957e-43
1.183187990521009425e+00,4.197656231354416957e-43
1.188972141691184703e+00,4.197656231354416957e-43
1.194756292861359981e+00,4.197656231354416957e-43
1.200540444031535259e+00,4.197656231354416957e-43
1.206324595201710537e+00,4.197656231354416957e-43
1.212108746371885815e+00,4.197656231354416957e-43
1.217892897542061093e+00,4.197656231354416957e-43
1.223677048712236370e+00,4.197656231354416957e-43
1.229461199882411648e+00,4.197656231354416957e-43
1.235245351052586926e+00,4.197656231354416957e-43
1.241029502222762204e+00,4.197656231354416957e-43
1.246813653392937482e+00,4.197656231354416957e-43
1.252597804563112760e+00,4.197656231354416957e-43
1.258381955733288038e+00,4.197656231354416957e-43
1.264166106903463316e+00,4.197656231354416957e-43
1.269950258073638594e+00,4.197656231354416957e-43
1.275734409243813872e+00,4.197656231354416957e-43
1.281518560413989150e+00,4.197656231354416957e-43
1.287302711584164427e+00,4.197656231354416957e-43
1.293086862754339705e+00,4.197656231354416957e-43
1.298871013924514983e+00,4.197656231354416957e-43
1.304655165094690261e+00,4.197656231354416957e-43
1.310439316264865539e+00,4.197656231354416957e-43
1.316223467435040817e+00,4.197656231354416957e-43
1.322007618605216095e+00,4.197656231354416957e-43
1.327791769775391373e+00,4.197656231354416957e-43
1.333575920945566651e+00,4.197656231354416957e-43
1.339360072115741929e+00,4.197656231354416957e-43
1.345144223285917207e+00,4.197656231354416957e-43
1.350928374456092484e+00,4.197656231354416957e-43
1.356712525626267762e+00,4.197656231354416957e-43
1.362496676796443040e+00,4.197656231354416957e-43
1.368280827966618318e+00,4.197656231354416957e-43
1.374064979136793596e+00,4.197656231354416957e-43
1.379849130306968874e+00,4.197656231354416957e-43
1.385633281477144152e+00,4.197656231354416957e-43
1.391417432647319430e+00,4.197656231354416957e-43
1.397201583817494708e+00,4.197656231354416957e-43
1.402985734987669986e+00,4.197656231354416957e-43
1.408769886157845264e+00,4.197656231354416957e-43
1.414554037328020542e+00,4.197656231354416957e-43
1.420338188498195819e+00,4.197656231354416957e-43
1.426122339668371097e+00,4.197656231354416957e-43
1.431906490838546375e+00,4.197656231354416957e-43
1.437690642008721653e+00,4.197656231354416957e-43
1.443474793178896931e+00,4.197656231354416957e-43
1.449258944349072209e+00,4.197656231354416957e-43
1.455043095519247487e+00,4.197656231354416957e-43
1.460827246689422765e+00,4.197656231354416957e-43
1.466611397859598043e+00,4.197656231354416957e-43
1.472395549029773321e+00,4.197656231354416957e-43
1.478179700199948599e+00,4.197656231354416957e-43
1.483963851370123876e+00,4.197656231354416957e-43
1.489748002540299154e+00,4.197656231354416957e-43
1.495532153710474432e+00,4.197656231354416957e-43
1.501316304880649710e+00,4.197656231354416957e-43
1.507100456050824988e+00,4.197656231354416957e-43
1.512884607221000266e+00,4.197656231354416957e-43
1.518668758391175544e+00,4.197656231354416957e-43
1.524452909561350822e+00,4.197656231354416957e-43
1.530237060731526100e+00,4.197656231354416957e-43
1.536021211901701378e+00,4.197656231354416957e-43
1.541805363071876656e+00,4.197656231354416957e-43
1.547589514242051933e+00,4.197656231354416957e-43
1.553373665412227211e+00,4.197656231354416957e-43
1.559157816582402489e+00,4.197656231354416957e-43
1.564941967752577767e+00,4.197656231354416957e-43
1.570726118922753045e+00,4.197656231354416957e-43
1.576510270092928323e+00,4.197656231354416957e-43
1.582294421263103601e+00,4.197656231354416957e-43
1.588078572433278879e+00,4.197656231354416957e-43
1.593862723603454157e+00,4.197656231354416957e-43
1.599646874773629435e+00,4.197656231354416957e-43
1.605431025943804713e+00,4.197656231354416957e-43
1.611215177113979991e+00,4.197656231354416957e-43
1.616999328284155268e+00,4.197656231354416957e-43
1.622783479454330546e+00,4.197656231354416957e-43
1.628567630624505824e+00,4.197656231354416957e-43
1.634351781794681102e+00,4.197656231354416957e-43
1.640135932964856380e+00,4.197656231354416957e-43
1.645920084135031658e+00,4.197656231354416957e-43
1.651704235305206936e+00,4.197656231354416957e-43
1.657488386475382214e+00,4.197656231354416957e-43
1.663272537645557492e+00,4.197656231354416957e-43
1.669056688815732770e+00,4.197656231354416957e-43
1.674840839985908048e+00,4.197656231354416957e-43
1.680624991156083325e+00,4.197656231354416957e-43
1.686409142326258603e+00,4.197656231354416957e-43
1.692193293496433881e+00,4.197656231354416957e-43
1.697977444666609159e+00,4.197656231354416957e-43
1.703761595836784437e+00,4.197656231354416957e-43
1.709545747006959715e+00,4.197656231354416957e-43
1.715329898177134993e+00,4.197656231354416957e-43
1.721114049347310271e+00,4.197656231354416957e-43
1.726898200517485549e+00,4.197656231354416957e-43
1.732682351687660827e+00,4.197656231354416957e-43
1.738466502857836105e+00,4.197656231354416957e-43
1.744250654028011382e+00,4.197656231354416957e-43
1.750034805198186660e+00,4.197656231354416957e-43
1.755818956368361938e+00,4.197656231354416957e-43
1.761603107538537216e+00,4.197656231354416957e-43
1.767387258708712494e+00,4.197656231354416957e-43
1.773171409878887772e+00,4.197656231354416957e-43
1.778955561049063050e+00,4.197656231354416957e-43
1.784739712219238328e+00,4.197656231354416957e-43
